Bodega,Año,Vino_ID,Vino,Rating,Nº_reseñas,Precio,Región
Codorníu,N.V.,1155551,Cava Pinot Noir Brut N.V.,3.8,1852,11.7,Cava
Clos Lentiscus,2018,6805196,Núria Muscat d'Alexandria 2018,3.9,76,13.39,Penedès
Bodegas Langa,N.V.,1743169,Cava Reyes de Aragón Gran Reserva Brut Nature N.V.,3.8,137,19.95,Cava
Guilera,2010,1851083,Gran Reserva Brut Nature 2010,4.1,57,12.5,Cava
Gramona,2017,4580691,Pinot Noir Cava Brut Rosé 2017,3.9,105,18.761666666666667,Cava
Can Sumoi,2019,6398502,Ancestral Sumoll 2019,4.0,29,13.95,Cataluña
Torelló,2011,1182204,Brut Nature Gran Reserva 2011,3.7,192,26.77,Cava
Codorníu,2019,1311413,Cava Brut Vintage 2019,3.5,30,4.95,Cava
Tantum Ergo,N.V.,1423983,Cava Brut Nature N.V.,3.9,655,22.51,Cava
Agusti Torello Mata,2014,1235879,Cava Gran Reserva Barrica 2014,3.9,356,19.03,Cava
Dominio de la Vega,2015,1454604,Cava Reserva Especial Brut 2015,4.1,171,18.11,Cava
Can Ràfols dels Caus,N.V.,2024619,Cava Gran Caus Reserva Brut Nature N.V.,3.6,91,14.4,Cava
Freixenet,2007,1646169,Cava Cuvee D.S. de Prestige Gran Reserva Brut 2007,3.8,116,14.31,Cava
Juvé & Camps,2016,2572685,Reserva Essential Xarel-lo 2016,3.8,344,11.15,Cava
Raventós i Blanc,2012,1818542,De La Finca 2012,3.9,422,45.4,Penedès
Bufadors,2018,9747917,Les Voranes Corpinnat Brut Nature 2018,4.0,60,26.0,Cava
Llopart,2015,1157823,Cava Brut Nature Reserva 2015,3.9,284,21.95,Cava
Juvé & Camps,2014,1622570,Cava Gran Reserva Brut 2014,4.2,206,27.5,Cava
Torreblanca,N.V.,2198929,Cava Brut N.V.,3.5,142,9.95,Cava
Recaredo,2014,1109743,Serral del Vell Brut Nature 2014,4.4,193,39.9,Penedès
Conde de Caralt,N.V.,1673483,Cava Brut Nature N.V.,3.2,687,4.75,Cataluña
Codorníu,N.V.,4281709,Ecologica Cava Semi-Seco N.V.,3.3,425,5.95,Cava
Raimat,N.V.,1201100,Cava Brut N.V.,3.6,866,9.2,Cava
Artadi,2015,2047967,Cava Brut 2015,3.4,44,18.95,Cava
Mestres,2013,2181578,Visol Gran Reserva Brut Nature 2013,4.2,250,20.0,Cava
Parxet,N.V.,76623,Cava Cuvée Dessert Dolç N.V.,3.6,72,8.55,Cava
Duc de Foix,N.V.,1167627,Cava Brut Rosado N.V.,3.4,122,6.1,Cava
Pere Ventura Cavas,2018,8876262,Cava Tresor Gran Reserva Brut Nature 2018,4.0,29,18.95,Cava
Roger Goulart,2015,2356271,Cava Reserva Brut Nature 2015,3.7,202,11.45,Cava
Recaredo,2008,1636506,Reserva Particular de Recaredo Gran Reserva Brut Nature 2008,4.1,41,50.46,Penedès
Canals & Nubiola,N.V.,1972554,Cava Brut N.V.,3.4,2359,3.52,Cava
Alta Alella,2017,5252265,Mirgin Reserva Brut Nature Rosé 2017,3.6,93,12.1,Cava
Raimat,N.V.,1890052,Cava Brut Nature N.V.,3.6,380,10.64,Cava
Huguet de Can Feixes,2010,1756739,Cava Gran Reserva Brut Nature 2010,4.0,49,39.9,Cava
Jané Ventura,2007,1433897,Reserva Especial Vintage Brut Nature 2007,3.1,25,27.3,Cava
Bertha,2018,1264970,Cava Reserva Brut Nature 2018,3.9,54,7.54,Cava
Llopart,2017,1157820,Cava Integral Brut Nature 2017,4.0,84,14.1,Cava
Maria Rigol Ordi,2014,2472462,Cava Gran Reserva 2014,3.9,62,15.07,Cava
Colet,2008,1179511,Navazos Reserva Extra Brut 2008,3.7,35,125.0,Penedès
Raventós i Blanc,2014,2659130,Manuel Raventós 2014,4.1,40,72.5,Penedès
Segura Viudas,N.V.,6080453,Cava Reserva Semi Seco N.V.,3.6,108,10.95,Cava
Bocchoris,N.V.,1475920,Cava Brut Nature N.V.,3.3,379,26.9,Cava
Raventós i Blanc,2018,1748985,Blanc de Blancs Brut 2018,4.0,1058,12.75,Penedès
Portell - Vinícola de Sarral,N.V.,1708254,Cava Brut N.V.,3.5,464,4.89,Cava
Pinord,N.V.,1202246,Dibón Brut Reserve Cava N.V.,3.7,3995,8.95,Cava
Juvé & Camps,2015,1622570,Cava Gran Reserva Brut 2015,4.0,124,32.95,Cava
Llopart,2018,1458274,Cava Reserva Brut 2018,4.0,29,15.95,Cava
Castelo de Pedregosa,N.V.,4020457,Cava Bebito Brut Nature N.V.,3.5,76,7.0,Cataluña
Cossetània,N.V.,1287566,Cava Brut Nature N.V.,3.5,140,5.95,Cava
Codorníu,2017,7193854,Ars Collecta Gran Reserva Blanc de Blancs 2017,4.0,350,17.0,Cava
Juvé & Camps,2016,1136856,Cava Gran Reserva Brut Nature Reserva de la Familia 2016,4.0,3644,18.3,Cava
Gramona,2010,1476982,Cava Celler Batlle 2010,4.4,152,45.42,Cava
Raventós i Blanc,2016,1818542,De La Finca 2016,4.0,418,20.75,Penedès
Dream Line,N.V.,2215552,Glaciar Premium N.V.,2.9,84,16.96,Cava
Codorníu,N.V.,1180680,Cava Clasico Brut N.V.,3.5,20322,5.95,Cava
Recaredo,2005,1479756,Turó d’en Mota 2005,4.5,171,100.0,Penedès
Recaredo,2015,1109743,Serral del Vell Brut Nature 2015,4.5,68,36.49,Penedès
Vardon Kennett,2013,5013886,Cuvée Esplendor Vinyes Propies 2013,3.9,546,29.5,Penedès
